batch_id,batch_sequence,retrieval_task_id,世界500强排名,企业ID,企业名称（中文）,Company Name (EN),国家/地区,行业,批次类型,当前诊断类型,优先级,建议检索路线,Suggested retrieval route (EN),建议报告类型,Preferred report family (EN),建议年度窗口,Target year window (EN),中文检索式包,English query pack,Local-language query pack,预期标题关键词,当前误命中候选文件,当前误命中别名,当前seed误命中报告类型,当前seed误命中年份,诊断信号,Diagnostic signals (EN),验收规则,闭环动作,执行状态,检索人,检索日期,检索结果,定位文件名,定位路径或URL,是否已写回override,批次备注
world500_retrieval_batch_01,1,world500_retrieval_batch_01__r003_stategrid,3,r003_stategrid,国家电网有限公司,STATE GRID,中国,公用设施,高优先补采,值得二次检索补库,high,先回查原始下载台账与文件转存目录，再查集团官网的ESG/可持续发展/社会责任/年度报告栏目；必要时补查国资委、交易所或集团新闻中心。,"Re-check the original download ledger and transfer directory first, then search the parent group's ESG/sustainability/CSR/annual-report pages; use SASAC, exchange, or group news pages as fallback.",优先检索ESG报告、可持续发展报告、社会责任报告，其次检索年度报告或集团年鉴。,"Prioritize ESG, sustainability, and corporate social responsibility reports; use annual reports or group yearbooks as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""国家电网有限公司"" ESG 报告 PDF | ""国家电网有限公司"" 可持续发展报告 PDF | ""国家电网有限公司"" 社会责任报告 PDF | ""国家电网有限公司"" 年度报告 PDF | ""国网"" ESG 报告 PDF","""STATE GRID"" sustainability report pdf | ""STATE GRID"" ESG report pdf | ""STATE GRID"" annual report pdf | ""STATE GRID"" climate report pdf | ""SGCC"" sustainability report pdf",,国家电网有限公司 / STATE GRID / 国网 / SGCC / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report / 责任报告 / 年报,2024_ALLSTATE SustainabilityReport_FINAL.pdf,state,sustainability_report,2024,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2024_ALLSTATE SustainabilityReport_FINAL.pdf；当前候选池仍有 7 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2024_ALLSTATE SustainabilityReport_FINAL.pdf; Current candidate pool still contains 7 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“国家电网有限公司 / STATE GRID”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,official_related_report_only,Codex,2026-04-15,已发现国家电网系统内官方专题报告与省级公司责任报告线索，但尚未拿到可安全归属国家电网母公司的年度主报告。,,,no,已检到国家电网系统官方《服务新能源发展报告2025》及省级公司责任报告，但仍非国家电网有限公司母公司年度主报告。
world500_retrieval_batch_01,2,world500_retrieval_batch_01__r022_industrialandcommercialbankofchina,22,r022_industrialandcommercialbankofchina,中国工商银行股份有限公司,INDUSTRIAL & COMMERCIAL BANK OF CHINA,中国,银行：商业储蓄,高优先补采,值得二次检索补库,high,先回查原始下载台账与文件转存目录，再查集团官网的ESG/可持续发展/社会责任/年度报告栏目；必要时补查国资委、交易所或集团新闻中心。,"Re-check the original download ledger and transfer directory first, then search the parent group's ESG/sustainability/CSR/annual-report pages; use SASAC, exchange, or group news pages as fallback.",优先检索可持续发展报告、ESG报告、气候信息披露/TCFD报告，其次检索年度报告或综合报告。,"Prioritize sustainability reports, ESG reports, and climate/TCFD reports; use annual or integrated reports as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""中国工商银行股份有限公司"" ESG 报告 PDF | ""中国工商银行股份有限公司"" 可持续发展报告 PDF | ""中国工商银行股份有限公司"" TCFD 报告 PDF | ""中国工商银行股份有限公司"" 社会责任报告 PDF | ""中国工商银行股份有限公司"" 年度报告 PDF","""INDUSTRIAL & COMMERCIAL BANK OF CHINA"" sustainability report pdf | ""INDUSTRIAL & COMMERCIAL BANK OF CHINA"" ESG report pdf | ""INDUSTRIAL & COMMERCIAL BANK OF CHINA"" TCFD report pdf | ""INDUSTRIAL & COMMERCIAL BANK OF CHINA"" annual report pdf | ""INDUSTRIAL & COMMERCIAL BANK OF CHINA"" climate report pdf",,中国工商银行股份有限公司 / INDUSTRIAL & COMMERCIAL BANK OF CHINA / 工行 / ICBC / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report / TCFD / 气候信息披露 / 责任报告 / 年报,2023-BANK OF NEW YORK MELLON sustainability-report.pdf,bank,sustainability_report,2023,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2023-BANK OF NEW YORK MELLON sustainability-report.pdf；当前候选池仍有 40 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2023-BANK OF NEW YORK MELLON sustainability-report.pdf; Current candidate pool still contains 40 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“中国工商银行股份有限公司 / INDUSTRIAL & COMMERCIAL BANK OF CHINA”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,confirmed_local_override,Codex,2026-04-15,已通过官方直链补采并在本地确认 ICBC 2024 母公司可持续发展报告，已写回 override。,ICBC_2024_Sustainability_Report.pdf,C:\Users\lenovo\Desktop\一些任务\董敬轩\知识图谱\2024世界500强及碳中和报告\2024世界500强及碳中和报告\ICBC_2024_Sustainability_Report.pdf,yes,官方页面和下载 PDF 均明确主体为 Industrial and Commercial Bank of China Limited。
world500_retrieval_batch_01,3,world500_retrieval_batch_01__r030_chinaconstructionbank,30,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,中国,银行：商业储蓄,高优先补采,值得二次检索补库,high,先回查原始下载台账与文件转存目录，再查集团官网的ESG/可持续发展/社会责任/年度报告栏目；必要时补查国资委、交易所或集团新闻中心。,"Re-check the original download ledger and transfer directory first, then search the parent group's ESG/sustainability/CSR/annual-report pages; use SASAC, exchange, or group news pages as fallback.",优先检索可持续发展报告、ESG报告、气候信息披露/TCFD报告，其次检索年度报告或综合报告。,"Prioritize sustainability reports, ESG reports, and climate/TCFD reports; use annual or integrated reports as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""中国建设银行股份有限公司"" ESG 报告 PDF | ""中国建设银行股份有限公司"" 可持续发展报告 PDF | ""中国建设银行股份有限公司"" TCFD 报告 PDF | ""中国建设银行股份有限公司"" 社会责任报告 PDF | ""中国建设银行股份有限公司"" 年度报告 PDF","""CHINA CONSTRUCTION BANK"" sustainability report pdf | ""CHINA CONSTRUCTION BANK"" ESG report pdf | ""CHINA CONSTRUCTION BANK"" TCFD report pdf | ""CHINA CONSTRUCTION BANK"" annual report pdf | ""CHINA CONSTRUCTION BANK"" climate report pdf",,中国建设银行股份有限公司 / CHINA CONSTRUCTION BANK / 建行 / CCB / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report / TCFD / 气候信息披露 / 责任报告 / 年报,2023-BANK OF NEW YORK MELLON sustainability-report.pdf,bank,sustainability_report,2023,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2023-BANK OF NEW YORK MELLON sustainability-report.pdf；当前候选池仍有 8 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2023-BANK OF NEW YORK MELLON sustainability-report.pdf; Current candidate pool still contains 8 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“中国建设银行股份有限公司 / CHINA CONSTRUCTION BANK”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,confirmed_local_override,Codex,2026-04-15,已通过官方直链补采并在本地确认 CCB 2024 母公司可持续发展报告，已写回 override。,CCB_2024_Sustainability_Report.pdf,C:\Users\lenovo\Desktop\一些任务\董敬轩\知识图谱\2024世界500强及碳中和报告\2024世界500强及碳中和报告\CCB_2024_Sustainability_Report.pdf,yes,第 2-4 页明确主体为 China Construction Bank Corporation，且说明年度 CSR 报告更名为 Sustainability Report。
world500_retrieval_batch_01,4,world500_retrieval_batch_01__r043_chinarailwayconstruction,43,r043_chinarailwayconstruction,中国铁道建筑集团有限公司,CHINA RAILWAY CONSTRUCTION,中国,工程与建筑,高优先补采,值得二次检索补库,high,先回查原始下载台账与文件转存目录，再查集团官网的ESG/可持续发展/社会责任/年度报告栏目；必要时补查国资委、交易所或集团新闻中心。,"Re-check the original download ledger and transfer directory first, then search the parent group's ESG/sustainability/CSR/annual-report pages; use SASAC, exchange, or group news pages as fallback.",优先检索ESG报告、可持续发展报告、社会责任报告，其次检索年度报告或集团年鉴。,"Prioritize ESG, sustainability, and corporate social responsibility reports; use annual reports or group yearbooks as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""中国铁道建筑集团有限公司"" ESG 报告 PDF | ""中国铁道建筑集团有限公司"" 可持续发展报告 PDF | ""中国铁道建筑集团有限公司"" 社会责任报告 PDF | ""中国铁道建筑集团有限公司"" 年度报告 PDF | ""中国铁建"" ESG 报告 PDF","""CHINA RAILWAY CONSTRUCTION"" sustainability report pdf | ""CHINA RAILWAY CONSTRUCTION"" ESG report pdf | ""CHINA RAILWAY CONSTRUCTION"" annual report pdf | ""CHINA RAILWAY CONSTRUCTION"" climate report pdf | ""CRCC"" sustainability report pdf",,中国铁道建筑集团有限公司 / CHINA RAILWAY CONSTRUCTION / 中国铁建 / CRCC / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report / 责任报告 / 年报,2024-CHINA VANKE-sustainability-report.pdf,china,sustainability_report,2024,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2024-CHINA VANKE-sustainability-report.pdf；当前候选池仍有 1 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2024-CHINA VANKE-sustainability-report.pdf; Current candidate pool still contains 1 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“中国铁道建筑集团有限公司 / CHINA RAILWAY CONSTRUCTION”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,listed_company_report_found_not_parent,Codex,2026-04-15,已定位到上市主体 China Railway Construction Corporation Limited 的 2024 年报和可持续发展报告，但主体边界仍不同于母集团。,33812651.pdf,C:\Users\lenovo\Desktop\一些任务\董敬轩\知识图谱\2024世界500强及碳中和报告\2024世界500强及碳中和报告\33812651.pdf,no,33812651.pdf 已确认是 China Railway Construction Corporation Limited Annual Sustainability Report 2024，但当前目标实体是中国铁道建筑集团有限公司，暂不硬配。
world500_retrieval_batch_01,5,world500_retrieval_batch_01__r056_chinanationaloffshoreoil,56,r056_chinanationaloffshoreoil,中国海洋石油集团有限公司,CHINA NATIONAL OFFSHORE OIL,中国,采矿、原油生产,高优先补采,值得二次检索补库,high,先回查原始下载台账与文件转存目录，再查集团官网的ESG/可持续发展/社会责任/年度报告栏目；必要时补查国资委、交易所或集团新闻中心。,"Re-check the original download ledger and transfer directory first, then search the parent group's ESG/sustainability/CSR/annual-report pages; use SASAC, exchange, or group news pages as fallback.",优先检索ESG报告、可持续发展报告、社会责任报告，其次检索年度报告或集团年鉴。,"Prioritize ESG, sustainability, and corporate social responsibility reports; use annual reports or group yearbooks as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""中国海洋石油集团有限公司"" ESG 报告 PDF | ""中国海洋石油集团有限公司"" 可持续发展报告 PDF | ""中国海洋石油集团有限公司"" 社会责任报告 PDF | ""中国海洋石油集团有限公司"" 年度报告 PDF | ""中海油"" ESG 报告 PDF","""CHINA NATIONAL OFFSHORE OIL"" sustainability report pdf | ""CHINA NATIONAL OFFSHORE OIL"" ESG report pdf | ""CHINA NATIONAL OFFSHORE OIL"" annual report pdf | ""CHINA NATIONAL OFFSHORE OIL"" climate report pdf | ""CNOOC"" sustainability report pdf",,中国海洋石油集团有限公司 / CHINA NATIONAL OFFSHORE OIL / 中海油 / CNOOC / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report / 责任报告 / 年报,2024-MONDELEZ INTERNATIONAL-Snacking-Made-Right-ESG-Report.pdf,national,esg_report,2024,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2024-MONDELEZ INTERNATIONAL-Snacking-Made-Right-ESG-Report.pdf；当前候选池仍有 9 个近似候选项；当前 best_match_score=16,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2024-MONDELEZ INTERNATIONAL-Snacking-Made-Right-ESG-Report.pdf; Current candidate pool still contains 9 approximate candidates; Current best_match_score=16,仅接受封面、目录页或发行主体明确指向“中国海洋石油集团有限公司 / CHINA NATIONAL OFFSHORE OIL”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,confirmed_local_override,Codex,2026-04-15,已通过官方集团直链补采并在本地确认中国海油集团 2024 社会责任报告，已写回 override。,CNOOC_Group_2024_Social_Responsibility_Report.pdf,C:\Users\lenovo\Desktop\一些任务\董敬轩\知识图谱\2024世界500强及碳中和报告\2024世界500强及碳中和报告\CNOOC_Group_2024_Social_Responsibility_Report.pdf,yes,已下载官方集团 2024 社会责任报告 PDF；前言页列明 2024 报告期、集团官网和集团联络邮箱。
world500_retrieval_batch_01,6,world500_retrieval_batch_01__r069_chinaminmetals,69,r069_chinaminmetals,中国五矿集团有限公司,CHINA MINMETALS,中国,金属产品,高优先补采,值得二次检索补库,high,先回查原始下载台账与文件转存目录，再查集团官网的ESG/可持续发展/社会责任/年度报告栏目；必要时补查国资委、交易所或集团新闻中心。,"Re-check the original download ledger and transfer directory first, then search the parent group's ESG/sustainability/CSR/annual-report pages; use SASAC, exchange, or group news pages as fallback.",优先检索ESG报告、可持续发展报告、社会责任报告，其次检索年度报告或集团年鉴。,"Prioritize ESG, sustainability, and corporate social responsibility reports; use annual reports or group yearbooks as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""中国五矿集团有限公司"" ESG 报告 PDF | ""中国五矿集团有限公司"" 可持续发展报告 PDF | ""中国五矿集团有限公司"" 社会责任报告 PDF | ""中国五矿集团有限公司"" 年度报告 PDF | ""五矿"" ESG 报告 PDF","""CHINA MINMETALS"" sustainability report pdf | ""CHINA MINMETALS"" ESG report pdf | ""CHINA MINMETALS"" annual report pdf | ""CHINA MINMETALS"" climate report pdf | ""Minmetals"" sustainability report pdf",,中国五矿集团有限公司 / CHINA MINMETALS / 五矿 / Minmetals / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report / 责任报告 / 年报,2024-CHINA VANKE-sustainability-report.pdf,china,sustainability_report,2024,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2024-CHINA VANKE-sustainability-report.pdf；当前候选池仍有 1 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2024-CHINA VANKE-sustainability-report.pdf; Current candidate pool still contains 1 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“中国五矿集团有限公司 / CHINA MINMETALS”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,confirmed_local_override,Codex,2026-04-15,已由人工下载补入本地语料并确认中国五矿 2024 母公司可持续发展报告，已写回 override。,34033037.pdf,C:\Users\lenovo\Desktop\一些任务\董敬轩\知识图谱\2024世界500强及碳中和报告\2024世界500强及碳中和报告\34033037.pdf,yes,已由人工补采成功；封面前几页对应中国五矿 2024 可持续发展报告正文与公司联系方式。
world500_retrieval_batch_01,7,world500_retrieval_batch_01__r078_chinasouthernpowergrid,78,r078_chinasouthernpowergrid,中国南方电网有限责任公司,CHINA SOUTHERN POWER GRID,中国,公用设施,高优先补采,值得二次检索补库,high,先回查原始下载台账与文件转存目录，再查集团官网的ESG/可持续发展/社会责任/年度报告栏目；必要时补查国资委、交易所或集团新闻中心。,"Re-check the original download ledger and transfer directory first, then search the parent group's ESG/sustainability/CSR/annual-report pages; use SASAC, exchange, or group news pages as fallback.",优先检索ESG报告、可持续发展报告、社会责任报告，其次检索年度报告或集团年鉴。,"Prioritize ESG, sustainability, and corporate social responsibility reports; use annual reports or group yearbooks as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""中国南方电网有限责任公司"" ESG 报告 PDF | ""中国南方电网有限责任公司"" 可持续发展报告 PDF | ""中国南方电网有限责任公司"" 社会责任报告 PDF | ""中国南方电网有限责任公司"" 年度报告 PDF | ""南方电网"" ESG 报告 PDF","""CHINA SOUTHERN POWER GRID"" sustainability report pdf | ""CHINA SOUTHERN POWER GRID"" ESG report pdf | ""CHINA SOUTHERN POWER GRID"" annual report pdf | ""CHINA SOUTHERN POWER GRID"" climate report pdf | ""CSG"" sustainability report pdf",,中国南方电网有限责任公司 / CHINA SOUTHERN POWER GRID / 南方电网 / CSG / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report / 责任报告 / 年报,2024-CHINA VANKE-sustainability-report.pdf,china,sustainability_report,2024,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2024-CHINA VANKE-sustainability-report.pdf；当前候选池仍有 2 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2024-CHINA VANKE-sustainability-report.pdf; Current candidate pool still contains 2 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“中国南方电网有限责任公司 / CHINA SOUTHERN POWER GRID”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,confirmed_local_override,Codex,2026-04-15,已由人工补入本地语料并确认南方电网 2024 母公司企业社会责任报告，已写回 override。,34056978.pdf,C:\Users\lenovo\Desktop\一些任务\董敬轩\知识图谱\2024世界500强及碳中和报告\2024世界500强及碳中和报告\34056978.pdf,yes,前几页明确为《南方电网2024年企业社会责任报告》，并写明这是公司第十八份社会责任报告。
