batch_id,batch_sequence,retrieval_task_id,世界500强排名,企业ID,企业名称（中文）,Company Name (EN),国家/地区,行业,批次类型,当前诊断类型,优先级,建议检索路线,Suggested retrieval route (EN),建议报告类型,Preferred report family (EN),建议年度窗口,Target year window (EN),中文检索式包,English query pack,Local-language query pack,预期标题关键词,当前误命中候选文件,当前误命中别名,当前seed误命中报告类型,当前seed误命中年份,诊断信号,Diagnostic signals (EN),验收规则,闭环动作,执行状态,检索人,检索日期,检索结果,定位文件名,定位路径或URL,是否已写回override,批次备注
world500_retrieval_batch_01,8,world500_retrieval_batch_01__r114_royalaholddelhaize,114,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,荷兰,食品店和杂货店,高优先补采,值得二次检索补库,high,以官网可持续发展专区、报告中心和投资者关系页面为主，必要时回查新闻稿与PDF归档目录。,"Use sustainability hubs, report centers, and investor-relations pages first; then fall back to press releases and PDF archive directories.",优先检索sustainability / ESG / climate / integrated report，其次检索annual report。,"Prioritize sustainability / ESG / climate / integrated reports, then use annual reports as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""皇家阿霍德德尔海兹集团"" ESG 报告 PDF | ""皇家阿霍德德尔海兹集团"" 可持续发展报告 PDF | ""皇家阿霍德德尔海兹集团"" 社会责任报告 PDF | ""皇家阿霍德德尔海兹集团"" 年度报告 PDF","""ROYAL AHOLD DELHAIZE"" sustainability report pdf | ""ROYAL AHOLD DELHAIZE"" ESG report pdf | ""ROYAL AHOLD DELHAIZE"" annual report pdf | ""ROYAL AHOLD DELHAIZE"" climate report pdf | ""Ahold Delhaize"" sustainability report pdf",,皇家阿霍德德尔海兹集团 / ROYAL AHOLD DELHAIZE / Ahold Delhaize / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report,ROYAL BANK OF CANADA-RBC-2024-sustainability-report.pdf,royal,sustainability_report,2024,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 ROYAL BANK OF CANADA-RBC-2024-sustainability-report.pdf；当前候选池仍有 1 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: ROYAL BANK OF CANADA-RBC-2024-sustainability-report.pdf; Current candidate pool still contains 1 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“皇家阿霍德德尔海兹集团 / ROYAL AHOLD DELHAIZE”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,confirmed_local_override,Codex,2026-04-15,已通过官方直链补采并在本地确认 Ahold Delhaize 2024 母公司年度主报告，已写回 override。,Ahold_Delhaize_Annual_Report_2024.pdf,C:\Users\lenovo\Desktop\一些任务\董敬轩\知识图谱\2024世界500强及碳中和报告\2024世界500强及碳中和报告\Ahold_Delhaize_Annual_Report_2024.pdf,yes,封面和合规声明明确主体为 Ahold Delhaize Annual Report 2024，并内含 sustainability statements。
world500_retrieval_batch_01,9,world500_retrieval_batch_01__r149_procterandgamble,149,r149_procterandgamble,宝洁公司,PROCTER & GAMBLE,美国,家居、个人用品,高优先补采,值得二次检索补库,high,以官网可持续发展专区、报告中心和投资者关系页面为主，必要时回查新闻稿与PDF归档目录。,"Use sustainability hubs, report centers, and investor-relations pages first; then fall back to press releases and PDF archive directories.",优先检索sustainability / ESG / climate / integrated report，其次检索annual report。,"Prioritize sustainability / ESG / climate / integrated reports, then use annual reports as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""宝洁公司"" ESG 报告 PDF | ""宝洁公司"" 可持续发展报告 PDF | ""宝洁公司"" 社会责任报告 PDF | ""宝洁公司"" 年度报告 PDF | ""宝洁"" ESG 报告 PDF","""PROCTER & GAMBLE"" sustainability report pdf | ""PROCTER & GAMBLE"" ESG report pdf | ""PROCTER & GAMBLE"" annual report pdf | ""PROCTER & GAMBLE"" climate report pdf | ""P&G"" sustainability report pdf",,宝洁公司 / PROCTER & GAMBLE / 宝洁 / P&G / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report,2024 STANDARD CHARTERED sustainable-finance-impact-report.pdf,and,impact_report,2024,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2024 STANDARD CHARTERED sustainable-finance-impact-report.pdf；当前候选池仍有 21 个近似候选项；当前 best_match_score=13；review 队列里出现过近似推荐文件：PG_CTAP.pdf,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2024 STANDARD CHARTERED sustainable-finance-impact-report.pdf; Current candidate pool still contains 21 approximate candidates; Current best_match_score=13; Review queue contains a higher-scored approximate recommendation: PG_CTAP.pdf,仅接受封面、目录页或发行主体明确指向“宝洁公司 / PROCTER & GAMBLE”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,confirmed_local_override,Codex,2026-04-15,已通过官方直链补采并在本地确认 P&G 2024 年报，已写回 override。,PG_2024_Annual_Report.pdf,C:\Users\lenovo\Desktop\一些任务\董敬轩\知识图谱\2024世界500强及碳中和报告\2024世界500强及碳中和报告\PG_2024_Annual_Report.pdf,yes,PG_CTAP.pdf 保留为补充气候材料；正式写回口径改为官方 2024 Annual Report。
world500_retrieval_batch_01,10,world500_retrieval_batch_01__r156_uspostalservice,156,r156_uspostalservice,美国邮政,U.S. POSTAL SERVICE,美国,邮件、包裹及货物包装运输,高优先补采,值得二次检索补库,high,以官网可持续发展专区、报告中心和投资者关系页面为主，必要时回查新闻稿与PDF归档目录。,"Use sustainability hubs, report centers, and investor-relations pages first; then fall back to press releases and PDF archive directories.",优先检索sustainability / ESG / climate / integrated report，其次检索annual report。,"Prioritize sustainability / ESG / climate / integrated reports, then use annual reports as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""美国邮政"" ESG 报告 PDF | ""美国邮政"" 可持续发展报告 PDF | ""美国邮政"" 社会责任报告 PDF | ""美国邮政"" 年度报告 PDF","""U.S. POSTAL SERVICE"" sustainability report pdf | ""U.S. POSTAL SERVICE"" ESG report pdf | ""U.S. POSTAL SERVICE"" annual report pdf | ""U.S. POSTAL SERVICE"" climate report pdf | ""USPS"" sustainability report pdf",,美国邮政 / U.S. POSTAL SERVICE / USPS / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report,(KEPCO)2024SustainabilityReport_Eng.pdf,us,sustainability_report,2024,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 (KEPCO)2024SustainabilityReport_Eng.pdf；当前候选池仍有 137 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: (KEPCO)2024SustainabilityReport_Eng.pdf; Current candidate pool still contains 137 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“美国邮政 / U.S. POSTAL SERVICE”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,confirmed_local_override,Codex,2026-04-15,已在本地库存确认 USPS 2024 母公司主报告，并写回 override。,usps-impact-report-2024.pdf,C:\Users\lenovo\Desktop\一些任务\董敬轩\知识图谱\2024世界500强及碳中和报告\2024世界500强及碳中和报告\usps-impact-report-2024.pdf,yes,封面和正文明确为 United States Postal Service 的 2024 Impact Report，且说明其为年度可持续披露。
world500_retrieval_batch_01,11,world500_retrieval_batch_01__r171_shenghongholdinggroup,171,r171_shenghongholdinggroup,盛虹控股集团有限公司,SHENGHONG HOLDING GROUP,中国,化学品,高优先补采,值得二次检索补库,high,先回查原始下载台账与文件转存目录，再查集团官网的ESG/可持续发展/社会责任/年度报告栏目；必要时补查国资委、交易所或集团新闻中心。,"Re-check the original download ledger and transfer directory first, then search the parent group's ESG/sustainability/CSR/annual-report pages; use SASAC, exchange, or group news pages as fallback.",优先检索ESG报告、可持续发展报告、社会责任报告，其次检索年度报告或集团年鉴。,"Prioritize ESG, sustainability, and corporate social responsibility reports; use annual reports or group yearbooks as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""盛虹控股集团有限公司"" ESG 报告 PDF | ""盛虹控股集团有限公司"" 可持续发展报告 PDF | ""盛虹控股集团有限公司"" 社会责任报告 PDF | ""盛虹控股集团有限公司"" 年度报告 PDF | ""盛虹"" ESG 报告 PDF","""SHENGHONG HOLDING GROUP"" sustainability report pdf | ""SHENGHONG HOLDING GROUP"" ESG report pdf | ""SHENGHONG HOLDING GROUP"" annual report pdf | ""SHENGHONG HOLDING GROUP"" climate report pdf | ""Shenghong"" sustainability report pdf",,盛虹控股集团有限公司 / SHENGHONG HOLDING GROUP / 盛虹 / Shenghong / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report / 责任报告 / 年报,2023-2024-EMIRATES GROUP-annual-report.pdf,group,annual_report,2023,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2023-2024-EMIRATES GROUP-annual-report.pdf；当前候选池仍有 46 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2023-2024-EMIRATES GROUP-annual-report.pdf; Current candidate pool still contains 46 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“盛虹控股集团有限公司 / SHENGHONG HOLDING GROUP”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,local_checked_external_needed,Codex,2026-04-15,已完成本地库存核验；未发现可安全归属盛虹控股集团母公司的正式主报告，需继续集团官网补采。,,,no,当前库存未检出盛虹控股集团母公司主报告。
world500_retrieval_batch_01,12,world500_retrieval_batch_01__r220_nipponsteelcorporation,220,r220_nipponsteelcorporation,日本制铁集团公司,NIPPON STEEL CORPORATION,日本,金属产品,高优先补采,值得二次检索补库,high,以官网可持续发展专区、报告中心和投资者关系页面为主，必要时回查新闻稿与PDF归档目录。,"Use sustainability hubs, report centers, and investor-relations pages first; then fall back to press releases and PDF archive directories.",优先检索sustainability / ESG / climate / integrated report，其次检索annual report。,"Prioritize sustainability / ESG / climate / integrated reports, then use annual reports as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""日本制铁集团公司"" ESG 报告 PDF | ""日本制铁集团公司"" 可持续发展报告 PDF | ""日本制铁集团公司"" 社会责任报告 PDF | ""日本制铁集团公司"" 年度报告 PDF | ""日本制铁"" ESG 报告 PDF","""NIPPON STEEL CORPORATION"" sustainability report pdf | ""NIPPON STEEL CORPORATION"" ESG report pdf | ""NIPPON STEEL CORPORATION"" annual report pdf | ""NIPPON STEEL CORPORATION"" climate report pdf | ""Nippon Steel"" sustainability report pdf","""NIPPON STEEL CORPORATION"" サステナビリティレポート pdf | ""Nippon Steel"" サステナビリティレポート pdf | ""NIPPON STEEL CORPORATION"" 統合報告書 pdf",日本制铁集团公司 / NIPPON STEEL CORPORATION / 日本制铁 / Nippon Steel / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report,NIPPON LIFE INSURANCE-2024_Sustainability_Report.pdf,nippon,sustainability_report,2024,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 NIPPON LIFE INSURANCE-2024_Sustainability_Report.pdf；当前候选池仍有 3 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: NIPPON LIFE INSURANCE-2024_Sustainability_Report.pdf; Current candidate pool still contains 3 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“日本制铁集团公司 / NIPPON STEEL CORPORATION”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,confirmed_local_override,Codex,2026-04-15,已在本地库存确认 Nippon Steel 2023 母公司可持续发展报告，并写回 override。,NIPPON sustainability report2023en.pdf,C:\Users\lenovo\Desktop\一些任务\董敬轩\知识图谱\2024世界500强及碳中和报告\2024世界500强及碳中和报告\NIPPON sustainability report2023en.pdf,yes,封面明确为 Nippon Steel Corporation Sustainability Report 2023，属于允许的 2023 fallback 窗口。
world500_retrieval_batch_01,13,world500_retrieval_batch_01__r232_industrialbank,232,r232_industrialbank,兴业银行股份有限公司,INDUSTRIAL BANK,中国,银行：商业储蓄,高优先补采,值得二次检索补库,high,先回查原始下载台账与文件转存目录，再查集团官网的ESG/可持续发展/社会责任/年度报告栏目；必要时补查国资委、交易所或集团新闻中心。,"Re-check the original download ledger and transfer directory first, then search the parent group's ESG/sustainability/CSR/annual-report pages; use SASAC, exchange, or group news pages as fallback.",优先检索可持续发展报告、ESG报告、气候信息披露/TCFD报告，其次检索年度报告或综合报告。,"Prioritize sustainability reports, ESG reports, and climate/TCFD reports; use annual or integrated reports as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""兴业银行股份有限公司"" ESG 报告 PDF | ""兴业银行股份有限公司"" 可持续发展报告 PDF | ""兴业银行股份有限公司"" TCFD 报告 PDF | ""兴业银行股份有限公司"" 社会责任报告 PDF | ""兴业银行股份有限公司"" 年度报告 PDF","""INDUSTRIAL BANK"" sustainability report pdf | ""INDUSTRIAL BANK"" ESG report pdf | ""INDUSTRIAL BANK"" TCFD report pdf | ""INDUSTRIAL BANK"" annual report pdf | ""INDUSTRIAL BANK"" climate report pdf",,兴业银行股份有限公司 / INDUSTRIAL BANK / 兴业银行 / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report / TCFD / 气候信息披露 / 责任报告 / 年报,2023-BANK OF NEW YORK MELLON sustainability-report.pdf,bank,sustainability_report,2023,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2023-BANK OF NEW YORK MELLON sustainability-report.pdf；当前候选池仍有 7 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2023-BANK OF NEW YORK MELLON sustainability-report.pdf; Current candidate pool still contains 7 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“兴业银行股份有限公司 / INDUSTRIAL BANK”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,local_checked_external_needed,Codex,2026-04-15,已完成本地库存核验；未发现可安全归属兴业银行母公司的正式主报告，需继续官网/年报中心补采。,,,no,当前库存未检出兴业银行/Industrial Bank 的母公司主报告。
world500_retrieval_batch_01,14,world500_retrieval_batch_01__r233_poscoholdings,233,r233_poscoholdings,浦项制铁控股公司,POSCO HOLDINGS,韩国,金属产品,高优先补采,值得二次检索补库,high,以官网可持续发展专区、报告中心和投资者关系页面为主，必要时回查新闻稿与PDF归档目录。,"Use sustainability hubs, report centers, and investor-relations pages first; then fall back to press releases and PDF archive directories.",优先检索sustainability / ESG / climate / integrated report，其次检索annual report。,"Prioritize sustainability / ESG / climate / integrated reports, then use annual reports as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""浦项制铁控股公司"" ESG 报告 PDF | ""浦项制铁控股公司"" 可持续发展报告 PDF | ""浦项制铁控股公司"" 社会责任报告 PDF | ""浦项制铁控股公司"" 年度报告 PDF","""POSCO HOLDINGS"" sustainability report pdf | ""POSCO HOLDINGS"" ESG report pdf | ""POSCO HOLDINGS"" annual report pdf | ""POSCO HOLDINGS"" climate report pdf | ""POSCO"" sustainability report pdf","""POSCO HOLDINGS"" 지속가능경영보고서 pdf | ""POSCO"" 지속가능경영보고서 pdf | ""POSCO HOLDINGS"" 통합보고서 pdf",浦项制铁控股公司 / POSCO HOLDINGS / POSCO / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report,2024_SOMPO HOLDINGS_sustainability_report.pdf,holdings,sustainability_report,2024,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2024_SOMPO HOLDINGS_sustainability_report.pdf；当前候选池仍有 9 个近似候选项；当前 best_match_score=16,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2024_SOMPO HOLDINGS_sustainability_report.pdf; Current candidate pool still contains 9 approximate candidates; Current best_match_score=16,仅接受封面、目录页或发行主体明确指向“浦项制铁控股公司 / POSCO HOLDINGS”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,local_checked_external_needed,Codex,2026-04-15,已完成本地库存核验；未发现可安全归属 POSCO Holdings 母公司的正式主报告，需继续官网/IR 补采。,,,no,当前库存未检出 POSCO Holdings 母公司主报告。
world500_retrieval_batch_01,15,world500_retrieval_batch_01__r256_statepowerinvestment,256,r256_statepowerinvestment,国家电力投资集团有限公司,STATE POWER INVESTMENT,中国,能源,高优先补采,值得二次检索补库,high,先回查原始下载台账与文件转存目录，再查集团官网的ESG/可持续发展/社会责任/年度报告栏目；必要时补查国资委、交易所或集团新闻中心。,"Re-check the original download ledger and transfer directory first, then search the parent group's ESG/sustainability/CSR/annual-report pages; use SASAC, exchange, or group news pages as fallback.",优先检索ESG报告、可持续发展报告、社会责任报告，其次检索年度报告或集团年鉴。,"Prioritize ESG, sustainability, and corporate social responsibility reports; use annual reports or group yearbooks as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""国家电力投资集团有限公司"" ESG 报告 PDF | ""国家电力投资集团有限公司"" 可持续发展报告 PDF | ""国家电力投资集团有限公司"" 社会责任报告 PDF | ""国家电力投资集团有限公司"" 年度报告 PDF | ""国家电投"" ESG 报告 PDF","""STATE POWER INVESTMENT"" sustainability report pdf | ""STATE POWER INVESTMENT"" ESG report pdf | ""STATE POWER INVESTMENT"" annual report pdf | ""STATE POWER INVESTMENT"" climate report pdf | ""SPIC"" sustainability report pdf",,国家电力投资集团有限公司 / STATE POWER INVESTMENT / 国家电投 / SPIC / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report / 责任报告 / 年报,2024_ALLSTATE SustainabilityReport_FINAL.pdf,state,sustainability_report,2024,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2024_ALLSTATE SustainabilityReport_FINAL.pdf；当前候选池仍有 8 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2024_ALLSTATE SustainabilityReport_FINAL.pdf; Current candidate pool still contains 8 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“国家电力投资集团有限公司 / STATE POWER INVESTMENT”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,local_checked_external_needed,Codex,2026-04-15,已完成本地库存核验；未发现可安全归属国家电投母公司的正式主报告，需继续集团官网补采。,,,no,当前库存未检出国家电投/SPIC 母公司主报告。
