batch_id,batch_sequence,retrieval_task_id,世界500强排名,企业ID,企业名称（中文）,Company Name (EN),国家/地区,行业,批次类型,当前诊断类型,优先级,建议检索路线,Suggested retrieval route (EN),建议报告类型,Preferred report family (EN),建议年度窗口,Target year window (EN),中文检索式包,English query pack,Local-language query pack,预期标题关键词,当前误命中候选文件,当前误命中别名,当前seed误命中报告类型,当前seed误命中年份,诊断信号,Diagnostic signals (EN),验收规则,闭环动作,执行状态,检索人,检索日期,检索结果,定位文件名,定位路径或URL,是否已写回override,批次备注
world500_retrieval_batch_01,16,world500_retrieval_batch_01__r272_performancefoodgroup公司,272,r272_performancefoodgroup公司,Performance Food Group公司,Performance Food Group公司,美国,批发：食品,高优先补采,值得二次检索补库,high,以官网可持续发展专区、报告中心和投资者关系页面为主，必要时回查新闻稿与PDF归档目录。,"Use sustainability hubs, report centers, and investor-relations pages first; then fall back to press releases and PDF archive directories.",优先检索sustainability / ESG / climate / integrated report，其次检索annual report。,"Prioritize sustainability / ESG / climate / integrated reports, then use annual reports as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""Performance Food Group公司"" ESG 报告 PDF | ""Performance Food Group公司"" 可持续发展报告 PDF | ""Performance Food Group公司"" 社会责任报告 PDF | ""Performance Food Group公司"" 年度报告 PDF","""Performance Food Group公司"" sustainability report pdf | ""Performance Food Group公司"" ESG report pdf | ""Performance Food Group公司"" annual report pdf | ""Performance Food Group公司"" climate report pdf | ""PFG"" sustainability report pdf",,Performance Food Group公司 / PFG / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report,2024-LOCKHEED MARTIN-Sustainability-Performance-Report.pdf,performance,sustainability_report,2024,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2024-LOCKHEED MARTIN-Sustainability-Performance-Report.pdf；当前候选池仍有 5 个近似候选项；当前 best_match_score=16,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2024-LOCKHEED MARTIN-Sustainability-Performance-Report.pdf; Current candidate pool still contains 5 approximate candidates; Current best_match_score=16,仅接受封面、目录页或发行主体明确指向“Performance Food Group公司 / Performance Food Group公司”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,confirmed_local_override,Codex,2026-04-15,已在本地库存确认 Performance Food Group 2024 母公司可持续发展报告，并写回 override。,PFG_Sustainability-Report-2024_FINAL.pdf,C:\Users\lenovo\Desktop\一些任务\董敬轩\知识图谱\2024世界500强及碳中和报告\2024世界500强及碳中和报告\PFG_Sustainability-Report-2024_FINAL.pdf,yes,第 3 页明确写明该报告是 Performance Food Group Company 的 principal annual sustainability disclosure。
world500_retrieval_batch_01,17,world500_retrieval_batch_01__r274_deutschebahn,274,r274_deutschebahn,德国联邦铁路公司,DEUTSCHE BAHN,德国,铁路运输,高优先补采,值得二次检索补库,high,以官网可持续发展专区、报告中心和投资者关系页面为主，必要时回查新闻稿与PDF归档目录。,"Use sustainability hubs, report centers, and investor-relations pages first; then fall back to press releases and PDF archive directories.",优先检索sustainability / ESG / climate / integrated report，其次检索annual report。,"Prioritize sustainability / ESG / climate / integrated reports, then use annual reports as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""德国联邦铁路公司"" ESG 报告 PDF | ""德国联邦铁路公司"" 可持续发展报告 PDF | ""德国联邦铁路公司"" 社会责任报告 PDF | ""德国联邦铁路公司"" 年度报告 PDF","""DEUTSCHE BAHN"" sustainability report pdf | ""DEUTSCHE BAHN"" ESG report pdf | ""DEUTSCHE BAHN"" annual report pdf | ""DEUTSCHE BAHN"" climate report pdf | ""DB"" sustainability report pdf","""DEUTSCHE BAHN"" Nachhaltigkeitsbericht pdf | ""DB"" Nachhaltigkeitsbericht pdf | ""DEUTSCHE BAHN"" Geschäftsbericht pdf",德国联邦铁路公司 / DEUTSCHE BAHN / DB / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report,DEUTSCHE TELEKOM-cr_en_2022_dt_final.pdf,deutsche,other,2022,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 DEUTSCHE TELEKOM-cr_en_2022_dt_final.pdf；当前候选池仍有 1 个近似候选项；当前 best_match_score=14；review 队列里出现过近似推荐文件：nachhaltigkeitskennzahlen_DB_2024.pdf,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: DEUTSCHE TELEKOM-cr_en_2022_dt_final.pdf; Current candidate pool still contains 1 approximate candidates; Current best_match_score=14; Review queue contains a higher-scored approximate recommendation: nachhaltigkeitskennzahlen_DB_2024.pdf,仅接受封面、目录页或发行主体明确指向“德国联邦铁路公司 / DEUTSCHE BAHN”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,local_checked_external_needed,Codex,2026-04-15,已完成本地库存核验；当前仅发现 DB 2024 指标类材料线索，仍不足以直接写回 override，需继续补采主报告。,,,no,近似命中 `nachhaltigkeitskennzahlen_DB_2024.pdf` 更像指标附录而非母公司主报告，暂不写回。
world500_retrieval_batch_01,18,world500_retrieval_batch_01__r294_bankofmontreal,294,r294_bankofmontreal,蒙特利尔银行,BANK OF MONTREAL,加拿大,银行：商业储蓄,高优先补采,值得二次检索补库,high,以官网投资者关系、可持续发展专区、TCFD/Climate 页面为主，必要时补查年度报告中心。,"Use investor-relations pages, sustainability hubs, and TCFD/climate pages first; then fall back to the annual-report center.",优先检索可持续发展报告、ESG报告、气候信息披露/TCFD报告，其次检索年度报告或综合报告。,"Prioritize sustainability reports, ESG reports, and climate/TCFD reports; use annual or integrated reports as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""蒙特利尔银行"" ESG 报告 PDF | ""蒙特利尔银行"" 可持续发展报告 PDF | ""蒙特利尔银行"" TCFD 报告 PDF | ""蒙特利尔银行"" 社会责任报告 PDF | ""蒙特利尔银行"" 年度报告 PDF","""BANK OF MONTREAL"" sustainability report pdf | ""BANK OF MONTREAL"" ESG report pdf | ""BANK OF MONTREAL"" TCFD report pdf | ""BANK OF MONTREAL"" annual report pdf | ""BANK OF MONTREAL"" climate report pdf",,蒙特利尔银行 / BANK OF MONTREAL / BMO / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report / TCFD / 气候信息披露,2023-BANK OF NEW YORK MELLON sustainability-report.pdf,bank,sustainability_report,2023,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2023-BANK OF NEW YORK MELLON sustainability-report.pdf；当前候选池仍有 18 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2023-BANK OF NEW YORK MELLON sustainability-report.pdf; Current candidate pool still contains 18 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“蒙特利尔银行 / BANK OF MONTREAL”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,confirmed_local_override,Codex,2026-04-15,已在本地库存确认 BMO 2024 Sustainability and Climate Reporting，并写回 override。,BMO_2024_SCR_EN_interactive.pdf,C:\Users\lenovo\Desktop\一些任务\董敬轩\知识图谱\2024世界500强及碳中和报告\2024世界500强及碳中和报告\BMO_2024_SCR_EN_interactive.pdf,yes,封面和第 4 页明确说明 BMO = Bank of Montreal 及其子公司，报告期覆盖 FY2024。
world500_retrieval_batch_01,19,world500_retrieval_batch_01__r362_generaldynamics,362,r362_generaldynamics,通用动力,GENERAL DYNAMICS,美国,航天与防务,高优先补采,值得二次检索补库,high,以官网可持续发展专区、报告中心和投资者关系页面为主，必要时回查新闻稿与PDF归档目录。,"Use sustainability hubs, report centers, and investor-relations pages first; then fall back to press releases and PDF archive directories.",优先检索sustainability / ESG / climate / integrated report，其次检索annual report。,"Prioritize sustainability / ESG / climate / integrated reports, then use annual reports as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""通用动力"" ESG 报告 PDF | ""通用动力"" 可持续发展报告 PDF | ""通用动力"" 社会责任报告 PDF | ""通用动力"" 年度报告 PDF","""GENERAL DYNAMICS"" sustainability report pdf | ""GENERAL DYNAMICS"" ESG report pdf | ""GENERAL DYNAMICS"" annual report pdf | ""GENERAL DYNAMICS"" climate report pdf | ""GD"" sustainability report pdf",,通用动力 / GENERAL DYNAMICS / GD / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report,GENERAL ELECTRIC-Aerospace 2025-sustainability-report.pdf,general,sustainability_report,2025,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 GENERAL ELECTRIC-Aerospace 2025-sustainability-report.pdf；当前候选池仍有 2 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: GENERAL ELECTRIC-Aerospace 2025-sustainability-report.pdf; Current candidate pool still contains 2 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“通用动力 / GENERAL DYNAMICS”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,local_checked_external_needed,Codex,2026-04-15,已完成本地库存核验；未发现可安全归属 General Dynamics 母公司的正式主报告，需继续官网/IR 补采。,,,no,GD 缩写命中噪声较高，当前库存未确认 General Dynamics 母公司主报告。
world500_retrieval_batch_01,20,world500_retrieval_batch_01__r374_lufthansagroup,374,r374_lufthansagroup,汉莎集团,LUFTHANSA GROUP,德国,航空,高优先补采,值得二次检索补库,high,以官网可持续发展专区、报告中心和投资者关系页面为主，必要时回查新闻稿与PDF归档目录。,"Use sustainability hubs, report centers, and investor-relations pages first; then fall back to press releases and PDF archive directories.",优先检索sustainability / ESG / climate / integrated report，其次检索annual report。,"Prioritize sustainability / ESG / climate / integrated reports, then use annual reports as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""汉莎集团"" ESG 报告 PDF | ""汉莎集团"" 可持续发展报告 PDF | ""汉莎集团"" 社会责任报告 PDF | ""汉莎集团"" 年度报告 PDF | ""汉莎"" ESG 报告 PDF","""LUFTHANSA GROUP"" sustainability report pdf | ""LUFTHANSA GROUP"" ESG report pdf | ""LUFTHANSA GROUP"" annual report pdf | ""LUFTHANSA GROUP"" climate report pdf | ""Lufthansa"" sustainability report pdf","""LUFTHANSA GROUP"" Nachhaltigkeitsbericht pdf | ""Lufthansa"" Nachhaltigkeitsbericht pdf | ""LUFTHANSA GROUP"" Geschäftsbericht pdf",汉莎集团 / LUFTHANSA GROUP / 汉莎 / Lufthansa / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report,2023-2024-EMIRATES GROUP-annual-report.pdf,group,annual_report,2023,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2023-2024-EMIRATES GROUP-annual-report.pdf；当前候选池仍有 36 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2023-2024-EMIRATES GROUP-annual-report.pdf; Current candidate pool still contains 36 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“汉莎集团 / LUFTHANSA GROUP”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,confirmed_local_override,Codex,2026-04-15,已在本地库存确认 Lufthansa Group Annual Report 2024，并写回 override。,LH-AR-2024-e.pdf,C:\Users\lenovo\Desktop\一些任务\董敬轩\知识图谱\2024世界500强及碳中和报告\2024世界500强及碳中和报告\LH-AR-2024-e.pdf,yes,封面和目录明确为 Lufthansa Group Annual Report 2024，且含非财务声明与环境数据，可作为 annual-report fallback。
world500_retrieval_batch_01,21,world500_retrieval_batch_01__r383_jiangsushaganggroup,383,r383_jiangsushaganggroup,江苏沙钢集团有限公司,JIANGSU SHAGANG GROUP,中国,金属产品,高优先补采,值得二次检索补库,high,先回查原始下载台账与文件转存目录，再查集团官网的ESG/可持续发展/社会责任/年度报告栏目；必要时补查国资委、交易所或集团新闻中心。,"Re-check the original download ledger and transfer directory first, then search the parent group's ESG/sustainability/CSR/annual-report pages; use SASAC, exchange, or group news pages as fallback.",优先检索ESG报告、可持续发展报告、社会责任报告，其次检索年度报告或集团年鉴。,"Prioritize ESG, sustainability, and corporate social responsibility reports; use annual reports or group yearbooks as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""江苏沙钢集团有限公司"" ESG 报告 PDF | ""江苏沙钢集团有限公司"" 可持续发展报告 PDF | ""江苏沙钢集团有限公司"" 社会责任报告 PDF | ""江苏沙钢集团有限公司"" 年度报告 PDF | ""沙钢"" ESG 报告 PDF","""JIANGSU SHAGANG GROUP"" sustainability report pdf | ""JIANGSU SHAGANG GROUP"" ESG report pdf | ""JIANGSU SHAGANG GROUP"" annual report pdf | ""JIANGSU SHAGANG GROUP"" climate report pdf | ""Shagang"" sustainability report pdf",,江苏沙钢集团有限公司 / JIANGSU SHAGANG GROUP / 沙钢 / Shagang / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report / 责任报告 / 年报,2023-2024-EMIRATES GROUP-annual-report.pdf,group,annual_report,2023,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2023-2024-EMIRATES GROUP-annual-report.pdf；当前候选池仍有 36 个近似候选项；当前 best_match_score=13,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2023-2024-EMIRATES GROUP-annual-report.pdf; Current candidate pool still contains 36 approximate candidates; Current best_match_score=13,仅接受封面、目录页或发行主体明确指向“江苏沙钢集团有限公司 / JIANGSU SHAGANG GROUP”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,local_checked_external_needed,Codex,2026-04-15,已完成本地库存核验；未发现可安全归属江苏沙钢集团母公司的正式主报告，需继续集团官网补采。,,,no,当前库存未检出沙钢集团母公司主报告。
world500_retrieval_batch_01,22,world500_retrieval_batch_01__r393_fairfaxfinancialholdings,393,r393_fairfaxfinancialholdings,加拿大枫信金融控股公司,FAIRFAX FINANCIAL HOLDINGS,加拿大,财产与意外保险（股份）,高优先补采,值得二次检索补库,high,以官网投资者关系、可持续发展专区、TCFD/Climate 页面为主，必要时补查年度报告中心。,"Use investor-relations pages, sustainability hubs, and TCFD/climate pages first; then fall back to the annual-report center.",优先检索可持续发展报告、ESG报告、气候信息披露/TCFD报告，其次检索年度报告或综合报告。,"Prioritize sustainability reports, ESG reports, and climate/TCFD reports; use annual or integrated reports as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""加拿大枫信金融控股公司"" ESG 报告 PDF | ""加拿大枫信金融控股公司"" 可持续发展报告 PDF | ""加拿大枫信金融控股公司"" TCFD 报告 PDF | ""加拿大枫信金融控股公司"" 社会责任报告 PDF | ""加拿大枫信金融控股公司"" 年度报告 PDF","""FAIRFAX FINANCIAL HOLDINGS"" sustainability report pdf | ""FAIRFAX FINANCIAL HOLDINGS"" ESG report pdf | ""FAIRFAX FINANCIAL HOLDINGS"" TCFD report pdf | ""FAIRFAX FINANCIAL HOLDINGS"" annual report pdf | ""FAIRFAX FINANCIAL HOLDINGS"" climate report pdf",,加拿大枫信金融控股公司 / FAIRFAX FINANCIAL HOLDINGS / Fairfax / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report / TCFD / 气候信息披露,2024_SOMPO HOLDINGS_sustainability_report.pdf,holdings,sustainability_report,2024,名单字段已标注报告下载状态：名字有误；seed 阶段出现过候选命中：seed_review_needed，seed 候选文件为 2024_SOMPO HOLDINGS_sustainability_report.pdf；当前候选池仍有 19 个近似候选项；当前 best_match_score=16,Registry download-status field is populated: 名字有误; Seed stage produced a candidate hit: seed_review_needed; seed candidate file: 2024_SOMPO HOLDINGS_sustainability_report.pdf; Current candidate pool still contains 19 approximate candidates; Current best_match_score=16,仅接受封面、目录页或发行主体明确指向“加拿大枫信金融控股公司 / FAIRFAX FINANCIAL HOLDINGS”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,local_checked_external_needed,Codex,2026-04-15,已完成本地库存核验；未发现可安全归属 Fairfax Financial Holdings 母公司的正式主报告，需继续官网/IR 补采。,,,no,当前库存未检出 Fairfax Financial Holdings 母公司主报告。
world500_retrieval_batch_01,23,world500_retrieval_batch_01__r488_luxshareprecisionindustry,488,r488_luxshareprecisionindustry,立讯精密工业股份有限公司,LUXSHARE PRECISION INDUSTRY,中国,电子、电气设备,高优先补采,值得二次检索补库,high,先回查原始下载台账与文件转存目录，再查集团官网的ESG/可持续发展/社会责任/年度报告栏目；必要时补查国资委、交易所或集团新闻中心。,"Re-check the original download ledger and transfer directory first, then search the parent group's ESG/sustainability/CSR/annual-report pages; use SASAC, exchange, or group news pages as fallback.",优先检索ESG报告、可持续发展报告、社会责任报告，其次检索年度报告或集团年鉴。,"Prioritize ESG, sustainability, and corporate social responsibility reports; use annual reports or group yearbooks as fallback.",优先 2024，若官网仅发布更新版则接受 2025；若近两年缺失则回退 2023。,Prioritize 2024; accept 2025 if that is the latest official release; fall back to 2023 if recent years are unavailable.,"""立讯精密工业股份有限公司"" ESG 报告 PDF | ""立讯精密工业股份有限公司"" 可持续发展报告 PDF | ""立讯精密工业股份有限公司"" 社会责任报告 PDF | ""立讯精密工业股份有限公司"" 年度报告 PDF | ""立讯精密"" ESG 报告 PDF","""LUXSHARE PRECISION INDUSTRY"" sustainability report pdf | ""LUXSHARE PRECISION INDUSTRY"" ESG report pdf | ""LUXSHARE PRECISION INDUSTRY"" annual report pdf | ""LUXSHARE PRECISION INDUSTRY"" climate report pdf | ""Luxshare"" sustainability report pdf",,立讯精密工业股份有限公司 / LUXSHARE PRECISION INDUSTRY / 立讯精密 / Luxshare / ESG / 可持续发展 / 社会责任 / sustainability / annual report / climate report / integrated report / 责任报告 / 年报,2025 DAIWA HOUSE INDUSTRY_Sustainability_All.pdf,industry,sustainability_report,2025,名单字段已标注报告下载状态：P；seed 阶段出现过候选命中：seed_matched，seed 候选文件为 2025 DAIWA HOUSE INDUSTRY_Sustainability_All.pdf；当前候选池仍有 1 个近似候选项；当前 best_match_score=16,Registry download-status field is populated: P; Seed stage produced a candidate hit: seed_matched; seed candidate file: 2025 DAIWA HOUSE INDUSTRY_Sustainability_All.pdf; Current candidate pool still contains 1 approximate candidates; Current best_match_score=16,仅接受封面、目录页或发行主体明确指向“立讯精密工业股份有限公司 / LUXSHARE PRECISION INDUSTRY”母公司的正式主报告；若仅发现子公司、上市平台、附录、数据包或业务单元材料，不得直接写回 override。,找到母公司主报告后：1）补入源目录；2）在 world500_match_override.csv 写入 confirmed；3）依次重跑 build_world500_report_catalog.py、build_world500_unmatched_diagnosis.py、generate_world500_review_queue.py、build_world500_progress_report.py。,local_checked_external_needed,Codex,2026-04-15,已完成本地库存核验；未发现可安全归属立讯精密母公司的正式主报告，需继续官网或交易所披露补采。,,,no,当前库存未检出 Luxshare/立讯精密 的母公司主报告，原 seed 命中为 industry 泛词误配。
